-0.103852	2.88323	0	0	-0.103852	2.88323	-0.0118	2.9997	-0.0785	0.9969
-0.0802424	3.62005	0.0296458	1.4395	-0.100011	3.5832	-0.1797	3.7797	-0.3239	0.9461
-0.331222	4.4998	-0.308691	1.21647	-0.310966	4.40333	-0.5364	4.4935	-0.549	0.8358
-0.849753	5.435	-0.491568	1.15668	-0.943704	5.46147	-1.0593	5.0961	-0.7396	0.673
-1.70362	5.89696	-0.705599	0.939927	-1.78607	5.40041	-1.7157	5.5498	-0.8838	0.4679
-2.46063	6.46825	-0.773772	0.868474	-2.53284	6.20582	-2.4643	5.8259	-0.9724	0.2334
-3.3145	6.63451	-0.840879	0.68733	-3.21811	6.02457	-3.258	5.9073	-0.9999	-0.0157
-4.15535	6.60463	-0.881116	0.526146	-3.72669	5.80134	-4.0471	5.7886	-0.9646	-0.2639
-5.29194	6.43623	-0.970502	0.381903	-4.97302	5.05217	-4.7818	5.4775	-0.8686	-0.4955
-6.35733	6.15718	-1.02311	0.253683	-5.71968	4.90126	-5.4161	4.9934	-0.7181	-0.6959
-7.36392	5.55841	-1.05362	0.0990557	-5.78789	4.24395	-5.9101	4.3668	-0.5225	-0.8526
-8.31412	4.79723	-1.06927	-0.0482443	-6.20031	3.72671	-6.2327	3.6371	-0.2941	-0.9558
-9.30451	3.77672	-1.08737	-0.2056	-6.36776	2.66671	-6.3637	2.85	-0.0471	-0.9989
-10.2233	2.53469	-1.09324	-0.364243	-6.43252	2.00951	-6.2949	2.055	0.2028	-0.9792
-11.0399	1.02304	-1.08588	-0.530278	-6.20745	1.49141	-6.0305	1.3022	0.4399	-0.898
-11.9001	-0.823303	-1.08444	-0.711496	-5.87405	0.315108	-5.5872	0.6388	0.6494	-0.7604
-11.2735	0.492068	-0.836878	-0.48512	-5.38839	0.034986	-4.9928	0.1064	0.8181	-0.575
-11.3275	-1.5993	-0.720829	-0.670468	-4.37783	-0.101114	-4.2848	-0.2614	0.9354	-0.3535
-11.8877	-0.437129	-0.718699	-0.490973	-3.49154	-0.616227	-3.5075	-0.4416	0.994	-0.1098
-12.4431	0.982712	-0.715757	-0.309319	-2.97853	-0.307856	-2.7098	-0.4228	0.99	0.1409
-12.202	-0.446455	-0.411134	-0.435425	-1.69947	-0.230993	-1.9419	-0.2062	0.9239	0.3827
-11.501	1.91012	-0.116082	-0.202504	-1.60263	0.191281	-1.2519	0.1946	0.7997	0.6004
-11.5264	0.0212043	-0.0974891	-0.351643	-0.69994	0.777572	-0.6833	0.7543	0.6253	0.7804
-10.6114	1.70201	0.101161	-0.196178	-0.18999	1.69529	-0.2717	1.4379	0.4115	0.9114
-10.4599	0.138816	0.114945	-0.30651	0.0102616	1.60427	-0.0431	2.2024	0.172	0.9851
-9.93672	1.34456	0.182142	-0.195233	0.0610501	2.82644	0.0039	2.9999	0.0471	0.9989
-9.76502	0.150844	0.186585	-0.269852	0.0515592	3.71004	0.1473	3.7848	0.2941	0.9558
-9.40032	1.51807	0.217357	-0.146361	0.446679	4.63392	0.4813	4.5094	0.5225	0.8526
-9.21027	0.661957	0.219737	-0.195267	0.831271	5.32015	0.9851	5.1282	0.7181	0.6959
-8.99796	-0.598531	0.224882	-0.26351	1.7457	6.17779	1.6269	5.6023	0.8686	0.4954
-8.7717	-1.43768	0.23131	-0.295853	1.90853	5.6755	2.3664	5.9018	0.9646	0.2638
-8.56237	-1.89383	0.234499	-0.305055	3.08799	5.91562	3.1572	6.008	0.9999	0.0157
-8.35223	-2.33698	0.237247	-0.313031	4.11702	6.08161	3.9496	5.9142	0.9724	-0.2335
-8.14206	-2.69305	0.239586	-0.315622	4.4523	5.44207	4.6938	5.6263	0.8838	-0.468
-7.92992	-3.04041	0.241773	-0.317577	5.13052	5.11927	5.343	5.1624	0.7396	-0.673
-7.71613	-3.36959	0.243807	-0.318533	5.7164	4.53257	5.8564	4.5516	0.549	-0.8358
-7.50132	-3.65447	0.245666	-0.317217	6.06276	3.61363	6.2018	3.8324	0.3239	-0.9461
-7.28448	-3.93757	0.247455	-0.315889	6.54293	3.04598	6.3574	3.0498	0.0784	-0.9969
-7.06588	-4.20599	0.249166	-0.313999	6.73943	2.47231	6.3136	2.2531	-0.1719	-0.9851
-6.84789	-4.35459	0.250659	-0.30653	5.92621	1.27304	6.073	1.4923	-0.4115	-0.9114
-6.62881	-4.39123	0.25209	-0.294141	4.77208	1.02062	5.6507	0.8153	-0.6253	-0.7804
-6.40619	-4.4829	0.253594	-0.285106	5.39318	0.427493	5.0734	0.2645	-0.7997	-0.6004
-6.18333	-4.475	0.254978	-0.272117	4.3603	-0.296958	4.3772	-0.1253	-0.9239	-0.3827
-5.95696	-4.4582	0.256445	-0.259454	4.1159	-0.368945	3.606	-0.3298	-0.99	-0.1409
-5.72806	-4.33851	0.257942	-0.242966	2.82212	-0.232786	2.8081	-0.3361	-0.994	0.1097
-5.49452	-4.1706	0.259574	-0.225141	2.1117	-0.149758	2.0337	-0.1437	-0.9354	0.3535
-5.2519	-3.95843	0.261569	-0.206094	1.19761	0.187499	1.3315	0.2352	-0.8181	0.575
-4.98853	-3.80048	0.264483	-0.189204	0.950381	1.00334	0.7456	0.7768	-0.6494	0.7604
-4.70291	-3.71746	0.268278	-0.175207	0.41239	1.83729	0.3128	1.4471	-0.4399	0.898
-4.4018	-3.65402	0.272533	-0.162232	0.0615478	1.87029	0.0603	2.204	-0.2028	0.9792
