R	2.8851	1.6068	0.4986	1477010443300000	-0.0118	2.9997	-0.0785	0.9969
R	3.5846	1.5987	1.4695	1477010444100000	-0.1797	3.7797	-0.3239	0.9461
R	4.4143	1.6413	1.0536	1477010444900000	-0.5364	4.4935	-0.5490	0.8358
R	5.5424	1.7419	0.9543	1477010445700000	-1.0593	5.0961	-0.7396	0.6730
R	5.6881	1.8902	0.6295	1477010446500000	-1.7157	5.5498	-0.8838	0.4679
R	6.7028	1.9583	0.8314	1477010447300000	-2.4643	5.8259	-0.9724	0.2334
R	6.8302	2.0614	-0.1061	1477010448100000	-3.2580	5.9073	-0.9999	-0.0157
R	6.8952	2.1418	0.1238	1477010448900000	-4.0471	5.7886	-0.9646	-0.2639
R	7.0891	2.3483	0.0310	1477010449700000	-4.7818	5.4775	-0.8686	-0.4955
R	7.5324	2.4331	-0.2091	1477010450500000	-5.4161	4.9934	-0.7181	-0.6959
R	7.1771	2.5089	-0.1616	1477010451300000	-5.9101	4.3668	-0.5225	-0.8526
R	7.2341	2.6004	-0.2998	1477010452100000	-6.2327	3.6371	-0.2941	-0.9558
R	6.9036	2.7450	-0.4203	1477010452900000	-6.3637	2.8500	-0.0471	-0.9989
R	6.7391	2.8388	-0.3468	1477010453700000	-6.2949	2.0550	0.2028	-0.9792
R	6.3841	2.9058	-0.2430	1477010454500000	-6.0305	1.3022	0.4399	-0.8980
R	5.8825	3.0880	-0.7612	1477010455300000	-5.5872	0.6388	0.6494	-0.7604
R	5.3885	3.1351	-0.7802	1477010456100000	-4.9928	0.1064	0.8181	-0.5750
R	4.3790	-3.1185	-0.6483	1477010456900000	-4.2848	-0.2614	0.9354	-0.3535
R	3.5455	-2.9669	-0.6831	1477010457700000	-3.5075	-0.4416	0.9940	-0.1098
R	2.9944	-3.0386	-1.2538	1477010458500000	-2.7098	-0.4228	0.9900	0.1409
R	1.7151	-3.0065	-1.4796	1477010459300000	-1.9419	-0.2062	0.9239	0.3827
R	1.6140	3.0228	-1.0188	1477010460100000	-1.2519	0.1946	0.7997	0.6004
R	1.0462	2.3037	0.0866	1477010460900000	-0.6833	0.7543	0.6253	0.7804
R	1.7059	1.6824	1.0960	1477010461700000	-0.2717	1.4379	0.4115	0.9114
R	1.6043	1.5644	1.5673	1477010462500000	-0.0431	2.2024	0.1720	0.9851
R	2.8271	1.5492	1.3166	1477010463300000	0.0039	2.9999	0.0471	0.9989
R	3.7104	1.5569	1.0605	1477010464100000	0.1473	3.7848	0.2941	0.9558
R	4.6554	1.4747	1.4420	1477010464900000	0.4813	4.5094	0.5225	0.8526
R	5.3847	1.4158	0.8277	1477010465700000	0.9851	5.1282	0.7181	0.6959
R	6.4197	1.2954	0.3794	1477010466500000	1.6269	5.6023	0.8686	0.4954
R	5.9878	1.2464	1.0417	1477010467300000	2.3664	5.9018	0.9646	0.2638
R	6.6731	1.0897	0.4741	1477010468100000	3.1572	6.0080	0.9999	0.0157
R	7.3441	0.9757	0.1680	1477010468900000	3.9496	5.9142	0.9724	-0.2335
R	7.0313	0.8851	0.2737	1477010469700000	4.6938	5.6263	0.8838	-0.4680
R	7.2477	0.7843	-0.0728	1477010470500000	5.3430	5.1624	0.7396	-0.6730
R	7.2953	0.6704	0.1055	1477010471300000	5.8564	4.5516	0.5490	-0.8358
R	7.0580	0.5375	0.1859	1477010472100000	6.2018	3.8324	0.3239	-0.9461
R	7.2172	0.4357	-0.6622	1477010472900000	6.3574	3.0498	0.0784	-0.9969
R	7.1786	0.3516	-0.5414	1477010473700000	6.3136	2.2531	-0.1719	-0.9851
R	6.0614	0.2116	-0.5466	1477010474500000	6.0730	1.4923	-0.4115	-0.9114
R	4.8800	0.2107	-0.8602	1477010475300000	5.6507	0.8153	-0.6253	-0.7804
R	5.4101	0.0791	-0.1272	1477010476100000	5.0734	0.2645	-0.7997	-0.6004
R	4.3704	-0.0680	-1.3167	1477010476900000	4.3772	-0.1253	-0.9239	-0.3827
R	4.1324	-0.0894	-0.5405	1477010477700000	3.6060	-0.3298	-0.9900	-0.1409
R	2.8317	-0.0823	-0.7071	1477010478500000	2.8081	-0.3361	-0.9940	0.1097
R	2.1170	-0.0708	-1.7676	1477010479300000	2.0337	-0.1437	-0.9354	0.3535
R	1.2122	0.1553	-0.1409	1477010480100000	1.3315	0.2352	-0.8181	0.5750
R	1.3820	0.8125	-0.0883	1477010480900000	0.7456	0.7768	-0.6494	0.7604
R	1.8830	1.3500	0.3705	1477010481700000	0.3128	1.4471	-0.4399	0.8980
R	1.8713	1.5379	1.1044	1477010482500000	0.0603	2.2040	-0.2028	0.9792
